batch,run_id,run_at,protocol,code,build_id,slice,hypothesis,n_raw,n_declustered,hit_rate,base_rate,edge,expectancy,p,survived,gross,net_expectancy
complements_1,complements_1:discover-2026-09-24T14:41:29+00:00,2026-09-24T14:41:29+00:00,e29e367cba78c47f,a66d9f4959f9a310,5,discover,k5:bearish_engulfing+not_ma_50_rising+not_market_up,825,755,0.47152317880794703,0.4825734008443212,-0.01105022203637418,-0.0017883122161639444,0.7336331834082959,False,-0.0017883122161639444,-0.005775178667622109
complements_1,complements_1:discover-2026-09-24T14:41:29+00:00,2026-09-24T14:41:29+00:00,e29e367cba78c47f,a66d9f4959f9a310,5,discover,k5:bearish_engulfing+not_ma_50_rising+not_rvol_high,1467,1341,0.46308724832214765,0.4822189262370005,-0.019131677914852874,-0.002143977328818778,0.29685157421289354,False,-0.002143977328818778,-0.006129423250620804
complements_1,complements_1:discover-2026-09-24T14:41:29+00:00,2026-09-24T14:41:29+00:00,e29e367cba78c47f,a66d9f4959f9a310,5,discover,k5:bearish_engulfing+not_ma_50_rising+not_volume_dry,1488,1364,0.46994134897360706,0.4822189262370005,-0.012277577263393458,-0.001238357352577663,0.5067466266866567,False,-0.001238357352577663,-0.005227420328703169
complements_1,complements_1:discover-2026-09-24T14:41:29+00:00,2026-09-24T14:41:29+00:00,e29e367cba78c47f,a66d9f4959f9a310,5,discover,k5:bearish_engulfing+not_ma_50_rising+rvol_high,250,244,0.48770491803278687,0.4822189262370005,0.005485991795786349,-0.006167209444860472,0.9155422288855573,False,-0.006167209444860472,-0.010136586541436166
complements_1,complements_1:discover-2026-09-24T14:41:29+00:00,2026-09-24T14:41:29+00:00,e29e367cba78c47f,a66d9f4959f9a310,5,discover,k5:bearish_engulfing+not_ma_50_rising+volume_dry,229,219,0.4063926940639269,0.4822189262370005,-0.0758262321730736,-0.01621705299623913,0.04397801099450275,False,-0.01621705299623913,-0.020146290927357497
complements_1,complements_1:discover-2026-09-24T14:41:29+00:00,2026-09-24T14:41:29+00:00,e29e367cba78c47f,a66d9f4959f9a310,5,discover,k5:bearish_engulfing+not_market_up+not_rvol_high,1561,1438,0.4749652294853964,0.4796217841470378,-0.004656554661641443,-0.0023185566368911894,0.8275862068965517,False,-0.0023185566368911894,-0.0063033052873679146
complements_1,complements_1:discover-2026-09-24T14:41:29+00:00,2026-09-24T14:41:29+00:00,e29e367cba78c47f,a66d9f4959f9a310,5,discover,k5:bearish_engulfing+not_market_up+not_volume_dry,1449,1332,0.484984984984985,0.47981696224645987,0.005168022738525124,-0.0008990351732837671,0.7886056971514243,False,-0.0008990351732837671,-0.004889453405242698
complements_1,complements_1:discover-2026-09-24T14:41:29+00:00,2026-09-24T14:41:29+00:00,e29e367cba78c47f,a66d9f4959f9a310,5,discover,k5:bearish_engulfing+not_market_up+rvol_high,205,201,0.5223880597014925,0.4796217841470378,0.04276627555445467,-0.002276267742420789,0.3268365817091454,False,-0.002276267742420789,-0.006261185295122054
complements_1,complements_1:discover-2026-09-24T14:41:29+00:00,2026-09-24T14:41:29+00:00,e29e367cba78c47f,a66d9f4959f9a310,5,discover,k5:bearish_engulfing+not_market_up+volume_dry,309,303,0.43564356435643564,0.47981696224645987,-0.044173397890024224,-0.010788797707545792,0.239880059970015,False,-0.010788797707545792,-0.014739716139068328
complements_1,complements_1:discover-2026-09-24T14:41:29+00:00,2026-09-24T14:41:29+00:00,e29e367cba78c47f,a66d9f4959f9a310,5,discover,k5:bearish_engulfing+not_rvol_high+not_volume_dry,3576,3264,0.47181372549019607,0.48045169306996255,-0.008637967579766481,0.0005354509095325369,0.4397801099450275,False,0.0005354509095325369,-0.003460696672732201
complements_1,complements_1:discover-2026-09-24T14:41:29+00:00,2026-09-24T14:41:29+00:00,e29e367cba78c47f,a66d9f4959f9a310,5,discover,k5:bearish_engulfing+not_rvol_high+volume_dry,670,649,0.4699537750385208,0.48045169306996255,-0.010497918031441733,-0.004245659828701783,0.6926536731634183,False,-0.004245659828701783,-0.008222711611712459
complements_1,complements_1:discover-2026-09-24T14:41:29+00:00,2026-09-24T14:41:29+00:00,e29e367cba78c47f,a66d9f4959f9a310,5,discover,k5:bearish_engulfing+not_volume_dry+rvol_high,779,758,0.5118733509234829,0.48045169306996255,0.0314216578535203,0.0036178802823549137,0.19390304847576212,False,0.0036178802823549137,-0.0003905785505251883
complements_1,complements_1:discover-2026-09-24T14:41:29+00:00,2026-09-24T14:41:29+00:00,e29e367cba78c47f,a66d9f4959f9a310,5,discover,k5:bullish_harami+not_above_ma_50,5391,4570,0.45557986870897155,0.4810867136203282,-0.02550684491135663,-0.0028344872165320277,0.028985507246376812,False,-0.0028344872165320277,-0.006817175235637245
complements_1,complements_1:discover-2026-09-24T14:41:29+00:00,2026-09-24T14:41:29+00:00,e29e367cba78c47f,a66d9f4959f9a310,5,discover,k5:bullish_harami+not_at_resistance,6599,5662,0.4717414341222183,0.48164600341832886,-0.009904569296110555,-0.0005872197868291582,0.26186906546726635,False,-0.0005872197868291582,-0.0045788834122437215
complements_1,complements_1:discover-2026-09-24T14:41:29+00:00,2026-09-24T14:41:29+00:00,e29e367cba78c47f,a66d9f4959f9a310,5,discover,k5:bullish_harami+not_at_support,5879,5134,0.4869497467861317,0.48164600341832886,0.005303743367802816,0.0019630325760360908,0.5347326336831584,False,0.0019630325760360908,-0.0020388167802336517
complements_1,complements_1:discover-2026-09-24T14:41:29+00:00,2026-09-24T14:41:29+00:00,e29e367cba78c47f,a66d9f4959f9a310,5,discover,k5:bullish_harami+not_breadth_positive,5762,4950,0.4818181818181818,0.4795178691840863,0.002300312634095525,0.0006525422060675375,0.8385807096451774,False,0.0006525422060675375,-0.003344073039887802
complements_1,complements_1:discover-2026-09-24T14:41:29+00:00,2026-09-24T14:41:29+00:00,e29e367cba78c47f,a66d9f4959f9a310,5,discover,k5:bullish_harami+not_ma_50_rising,4298,3607,0.4693651233712226,0.4822189262370005,-0.012853802865777919,8.828449083696069e-05,0.24287856071964017,False,8.828449083696069e-05,-0.003906077104733036
complements_1,complements_1:discover-2026-09-24T14:41:29+00:00,2026-09-24T14:41:29+00:00,e29e367cba78c47f,a66d9f4959f9a310,5,discover,k5:bullish_harami+not_market_up,4236,3597,0.4645537948290242,0.47976032383481865,-0.015206529005794445,-0.0025745567623187355,0.4217891054472764,False,-0.0025745567623187355,-0.00655828294599395
complements_1,complements_1:discover-2026-09-24T14:41:29+00:00,2026-09-24T14:41:29+00:00,e29e367cba78c47f,a66d9f4959f9a310,5,discover,k5:bullish_harami+not_rvol_high,10093,8491,0.4769756212460252,0.48034004724605245,-0.003364426000027232,0.0008406691451719371,0.6486756621689156,False,0.0008406691451719371,-0.0031566974814687923
complements_1,complements_1:discover-2026-09-24T14:41:29+00:00,2026-09-24T14:41:29+00:00,e29e367cba78c47f,a66d9f4959f9a310,5,discover,k5:bullish_harami+not_volume_dry,9525,8050,0.4761490683229814,0.48045169306996255,-0.004302624746981176,0.000974039997489006,0.5867066466766616,False,0.000974039997489006,-0.003023859313534418
complements_1,complements_1:discover-2026-09-24T14:41:29+00:00,2026-09-24T14:41:29+00:00,e29e367cba78c47f,a66d9f4959f9a310,5,discover,k5:bullish_harami+above_ma_50+not_at_resistance,2758,2432,0.4954769736842105,0.48164600341832886,0.013830970265881648,0.00305864662776406,0.431784107946027,False,0.00305864662776406,-0.0009475786208740412
complements_1,complements_1:discover-2026-09-24T14:41:29+00:00,2026-09-24T14:41:29+00:00,e29e367cba78c47f,a66d9f4959f9a310,5,discover,k5:bullish_harami+above_ma_50+not_at_support,3331,2906,0.49965588437715075,0.48164600341832886,0.01800988095882189,0.00473278200018571,0.22288855572213892,False,0.00473278200018571,0.000719870239825505
complements_1,complements_1:discover-2026-09-24T14:41:29+00:00,2026-09-24T14:41:29+00:00,e29e367cba78c47f,a66d9f4959f9a310,5,discover,k5:bullish_harami+above_ma_50+not_breadth_positive,1768,1602,0.5205992509363296,0.48029073917840226,0.04030851175792738,0.004859623731340742,0.028985507246376812,False,0.004859623731340742,0.0008462053639664382
complements_1,complements_1:discover-2026-09-24T14:41:29+00:00,2026-09-24T14:41:29+00:00,e29e367cba78c47f,a66d9f4959f9a310,5,discover,k5:bullish_harami+above_ma_50+not_ma_50_rising,703,641,0.5070202808112324,0.4822189262370005,0.024801354574231882,0.0056189570984581045,0.18990504747626186,False,0.0056189570984581045,0.0016025059467917712
complements_1,complements_1:discover-2026-09-24T14:41:29+00:00,2026-09-24T14:41:29+00:00,e29e367cba78c47f,a66d9f4959f9a310,5,discover,k5:bullish_harami+above_ma_50+not_market_up,1019,917,0.4798255179934569,0.4814005389927573,-0.0015750209993004027,-0.0013437751221895586,0.9405297351324338,False,-0.0013437751221895586,-0.005332417058795893
complements_1,complements_1:discover-2026-09-24T14:41:29+00:00,2026-09-24T14:41:29+00:00,e29e367cba78c47f,a66d9f4959f9a310,5,discover,k5:bullish_harami+above_ma_50+not_rvol_high,4362,3770,0.5021220159151194,0.4810867136203282,0.021035302294791225,0.004656883583002627,0.10794602698650675,False,0.004656883583002627,0.0006442749616027133
complements_1,complements_1:discover-2026-09-24T14:41:29+00:00,2026-09-24T14:41:29+00:00,e29e367cba78c47f,a66d9f4959f9a310,5,discover,k5:bullish_harami+above_ma_50+not_volume_dry,4260,3680,0.5019021739130435,0.4810867136203282,0.020815460292715304,0.0047325079020203685,0.12693653173413294,False,0.0047325079020203685,0.0007195972364107012
complements_1,complements_1:discover-2026-09-24T14:41:29+00:00,2026-09-24T14:41:29+00:00,e29e367cba78c47f,a66d9f4959f9a310,5,discover,k5:bullish_harami+at_resistance+not_above_ma_50,1323,1228,0.46498371335504884,0.48164600341832886,-0.016662290063280016,0.00010634575872643166,0.30684657671164417,False,0.00010634575872643166,-0.003888087973709824
complements_1,complements_1:discover-2026-09-24T14:41:29+00:00,2026-09-24T14:41:29+00:00,e29e367cba78c47f,a66d9f4959f9a310,5,discover,k5:bullish_harami+at_resistance+not_at_support,1334,1250,0.4928,0.48164600341832886,0.011153996581671155,0.0047935675413830064,0.4107946026986507,False,0.0047935675413830064,0.0007804130030250107
complements_1,complements_1:discover-2026-09-24T14:41:29+00:00,2026-09-24T14:41:29+00:00,e29e367cba78c47f,a66d9f4959f9a310,5,discover,k5:bullish_harami+at_resistance+not_breadth_positive,1431,1307,0.49196633511859217,0.4808192983086149,0.011147036809977251,0.0036610395410846923,0.526736631684158,False,0.0036610395410846923,-0.0003475916702626305
complements_1,complements_1:discover-2026-09-24T14:41:29+00:00,2026-09-24T14:41:29+00:00,e29e367cba78c47f,a66d9f4959f9a310,5,discover,k5:bullish_harami+at_resistance+not_ma_50_rising,1174,1061,0.4957587181903864,0.48164600341832886,0.014112714772057555,0.0035185030339973788,0.3408295852073963,False,0.0035185030339973788,-0.00048955888525973
complements_1,complements_1:discover-2026-09-24T14:41:29+00:00,2026-09-24T14:41:29+00:00,e29e367cba78c47f,a66d9f4959f9a310,5,discover,k5:bullish_harami+at_resistance+not_market_up,952,873,0.47880870561282934,0.4819906144275892,-0.0031819088147598817,0.00041906785987945347,0.8925537231384307,False,0.00041906785987945347,-0.0035766148874390885
complements_1,complements_1:discover-2026-09-24T14:41:29+00:00,2026-09-24T14:41:29+00:00,e29e367cba78c47f,a66d9f4959f9a310,5,discover,k5:bullish_harami+at_resistance+not_rvol_high,2921,2615,0.4894837476099426,0.48164600341832886,0.00783774419161376,0.003975385445420978,0.44677661169415295,False,0.003975385445420978,-3.45012662931381e-05
complements_1,complements_1:discover-2026-09-24T14:41:29+00:00,2026-09-24T14:41:29+00:00,e29e367cba78c47f,a66d9f4959f9a310,5,discover,k5:bullish_harami+at_resistance+not_volume_dry,2793,2504,0.49001597444089456,0.48164600341832886,0.008369971022565703,0.0040948784312028,0.44577711144427784,False,0.0040948784312028,8.451446342964493e-05
complements_1,complements_1:discover-2026-09-24T14:41:29+00:00,2026-09-24T14:41:29+00:00,e29e367cba78c47f,a66d9f4959f9a310,5,discover,k5:bullish_harami+at_support+not_above_ma_50,2616,2294,0.44638186573670446,0.48164600341832886,-0.0352641376816244,-0.002685482404631094,0.0069965017491254375,True,-0.002685482404631094,-0.006668765550294079
complements_1,complements_1:discover-2026-09-24T14:41:29+00:00,2026-09-24T14:41:29+00:00,e29e367cba78c47f,a66d9f4959f9a310,5,discover,k5:bullish_harami+at_support+not_at_resistance,2054,1872,0.44177350427350426,0.48164600341832886,-0.0398724991448246,-0.003789526012814632,0.0079960019990005,True,-0.003789526012814632,-0.007768399598385019
complements_1,complements_1:discover-2026-09-24T14:41:29+00:00,2026-09-24T14:41:29+00:00,e29e367cba78c47f,a66d9f4959f9a310,5,discover,k5:bullish_harami+at_support+not_breadth_positive,2114,1904,0.47006302521008403,0.4808192983086149,-0.010756273098530889,-0.0009687307761678534,0.5017491254372813,False,-0.0009687307761678534,-0.004958870643262541
complements_1,complements_1:discover-2026-09-24T14:41:29+00:00,2026-09-24T14:41:29+00:00,e29e367cba78c47f,a66d9f4959f9a310,5,discover,k5:bullish_harami+at_support+not_ma_50_rising,2014,1739,0.4611845888441633,0.48164600341832886,-0.02046141457416556,-0.0003412016275083508,0.14392803598200898,False,-0.0003412016275083508,-0.004333847851662091
complements_1,complements_1:discover-2026-09-24T14:41:29+00:00,2026-09-24T14:41:29+00:00,e29e367cba78c47f,a66d9f4959f9a310,5,discover,k5:bullish_harami+at_support+not_market_up,1541,1374,0.450509461426492,0.4819906144275892,-0.03148115300109722,-0.0034722188250182755,0.13693153423288357,False,-0.0034722188250182755,-0.007452359738348209
complements_1,complements_1:discover-2026-09-24T14:41:29+00:00,2026-09-24T14:41:29+00:00,e29e367cba78c47f,a66d9f4959f9a310,5,discover,k5:bullish_harami+at_support+not_rvol_high,3618,3179,0.46366782006920415,0.48164600341832886,-0.01797818334912471,-0.0003513851317457813,0.09895052473763119,False,-0.0003513851317457813,-0.004343990682892082
complements_1,complements_1:discover-2026-09-24T14:41:29+00:00,2026-09-24T14:41:29+00:00,e29e367cba78c47f,a66d9f4959f9a310,5,discover,k5:bullish_harami+at_support+not_volume_dry,3265,2876,0.4648817802503477,0.48164600341832886,-0.01676422316798115,-0.0005679801218131193,0.16691654172913542,False,-0.0005679801218131193,-0.0045597205906226556
complements_1,complements_1:discover-2026-09-24T14:41:29+00:00,2026-09-24T14:41:29+00:00,e29e367cba78c47f,a66d9f4959f9a310,5,discover,k5:bullish_harami+breadth_positive+not_above_ma_50,1727,1561,0.43113388853299167,0.48029073917840226,-0.04915685064541059,-0.005625906083969444,0.017991004497751123,False,-0.005625906083969444,-0.009597445151032976
complements_1,complements_1:discover-2026-09-24T14:41:29+00:00,2026-09-24T14:41:29+00:00,e29e367cba78c47f,a66d9f4959f9a310,5,discover,k5:bullish_harami+breadth_positive+not_at_resistance,2860,2573,0.4523902059852313,0.4808192983086149,-0.028429092323383642,-0.001899677900017469,0.11094452773613193,False,-0.001899677900017469,-0.005886099555933527
complements_1,complements_1:discover-2026-09-24T14:41:29+00:00,2026-09-24T14:41:29+00:00,e29e367cba78c47f,a66d9f4959f9a310,5,discover,k5:bullish_harami+breadth_positive+not_at_support,2866,2570,0.4735408560311284,0.4808192983086149,-0.00727844227748653,0.0008350599259719253,0.6956521739130435,False,0.0008350599259719253,-0.003162284297396911
complements_1,complements_1:discover-2026-09-24T14:41:29+00:00,2026-09-24T14:41:29+00:00,e29e367cba78c47f,a66d9f4959f9a310,5,discover,k5:bullish_harami+breadth_positive+not_ma_50_rising,1711,1524,0.4566929133858268,0.48140465452404213,-0.024711741138215337,-0.0012709893194626876,0.1969015492253873,False,-0.0012709893194626876,-0.005259921963219205
complements_1,complements_1:discover-2026-09-24T14:41:29+00:00,2026-09-24T14:41:29+00:00,e29e367cba78c47f,a66d9f4959f9a310,5,discover,k5:bullish_harami+breadth_positive+not_market_up,818,768,0.4361979166666667,0.47863689116688624,-0.04243897450021955,-0.007687540126959362,0.32983508245877063,False,-0.007687540126959362,-0.011650845009128274
complements_1,complements_1:discover-2026-09-24T14:41:29+00:00,2026-09-24T14:41:29+00:00,e29e367cba78c47f,a66d9f4959f9a310,5,discover,k5:bullish_harami+breadth_positive+not_rvol_high,4394,3905,0.47503201024327785,0.4795178691840863,-0.00448585894080844,0.0009609030254497468,0.7886056971514243,False,0.0009609030254497468,-0.0030369438163892967
complements_1,complements_1:discover-2026-09-24T14:41:29+00:00,2026-09-24T14:41:29+00:00,e29e367cba78c47f,a66d9f4959f9a310,5,discover,k5:bullish_harami+breadth_positive+not_volume_dry,4384,3873,0.4758585076168345,0.47962801253908405,-0.0037695049222495336,0.0009973887934934186,0.8195902048975512,False,0.0009973887934934186,-0.0030006037728310705
complements_1,complements_1:discover-2026-09-24T14:41:29+00:00,2026-09-24T14:41:29+00:00,e29e367cba78c47f,a66d9f4959f9a310,5,discover,k5:bullish_harami+ma_50_rising+not_above_ma_50,1606,1427,0.4519971969166083,0.4822189262370005,-0.030221729320392243,-0.005155357620717987,0.13993003498250875,False,-0.005155357620717987,-0.009128776062572334
complements_1,complements_1:discover-2026-09-24T14:41:29+00:00,2026-09-24T14:41:29+00:00,e29e367cba78c47f,a66d9f4959f9a310,5,discover,k5:bullish_harami+ma_50_rising+not_at_resistance,3509,3048,0.4835958005249344,0.48164600341832886,0.001949797106605533,-0.00019152697114977664,0.8905547226386806,False,-0.00019152697114977664,-0.004184770997226064
complements_1,complements_1:discover-2026-09-24T14:41:29+00:00,2026-09-24T14:41:29+00:00,e29e367cba78c47f,a66d9f4959f9a310,5,discover,k5:bullish_harami+ma_50_rising+not_at_support,3629,3160,0.4936708860759494,0.48164600341832886,0.012024882657620528,0.002470203152578681,0.37381309345327335,False,0.002470203152578681,-0.0015336718475314711
complements_1,complements_1:discover-2026-09-24T14:41:29+00:00,2026-09-24T14:41:29+00:00,e29e367cba78c47f,a66d9f4959f9a310,5,discover,k5:bullish_harami+ma_50_rising+not_breadth_positive,2550,2252,0.5035523978685613,0.48140465452404213,0.02214774334451919,0.0023339867480378865,0.20689655172413793,False,0.0023339867480378865,-0.0016693442025284167
